contact_id,email,full_name,phone,country,address_line1,city,state,postal_code,company_name,department,job_title,attributes_json,created_at,updated_at,etl_batch_id,source_system,source_record_id
88fd6e44-ddfb-56ef-98e7-224a3366c355,AROUT+work@hotmail.com,دينا الشريف,01115557788,Egypt,120 Hanover Sq.,London,,WA1 1DP,Around the Horn,,Sales Representative,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,northwind,nw_cust_AROUT_dup_6511
4d3c4500-1c2e-5f3a-a43e-4a6f017789b4,AROUT@hotmail.com,دينا الشريف,01115557788,Egypt,120 Hanover Sq.,London,,WA1 1DP,Around the Horn,,Sales Representative,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,northwind,nw_cust_AROUT_dup_3993
ce451938-caa4-540a-8a3a-2ef2b31ec896,CHOPS@yahoo.com,ياسمين رمضان,00201152076545,Egypt,Hauptstr. 29,Bern,,3012,Chop-suey Chinese,,Owner,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,northwind,nw_cust_CHOPS_dup_7755
89b3c499-8c20-512d-b8b4-4a66342e1e82,COMMI@yahoo.com,Mohamed El-Sayed,123456789,Brazil,"Av. ods Lusíadas, 23",Sao Paulo,SP,05432-043,Comércio Mineiro,,Sales Associate,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,northwind,nw_cust_COMMI
ae934db0-0bd0-57d7-9aa0-cdc7b447a9d4,ERNS+Htest@outlook.com,Tarek مرسي,+201076753425,Egypt,Kirchgasse 6,Graz,,8010,Ernst Handel,,Sales Manager,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,northwind,nw_cust_ERNSH
03b60ebd-6cfe-5cb8-a65e-0508a9454743,FRANK@company.com.eg,Fatma البنا,01190877310,Egypt,Berliner Platz 43,München,,80805,Frankenversand,,Marketing Manager,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,northwind,nw_cust_FRANK
24ec8b5e-0057-5884-b7a2-ff4138903c78,FURIB@egypt.gov.eg,Mahmoud Saeed,1113500000,Egypt,Jardim das rosas n. 32,Lisboa,,1675,Furia Bacalhau e Frutos do Mar,,Sales Manager,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,northwind,nw_cust_FURIB
46b4db74-b4e5-51db-830c-66ccdb53bdfe,ISLAT@yahoo.com,خالد عبدالرحمن,+20128555888,Egypt,Garden House Crowther Way,Cowes,,PO31 7PJ,Island Trading,,Marketing Manager,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,northwind,nw_cust_ISLAT
808a1596-deb5-51d4-8766-c544ada5c46e,LEHMS@outlook.com,ياسمين عبدالله,01009245984,Egypt,"Building 83, El-Galaa St., Floor 6, Mohandiseen",الغربية,,60528,Lehmanns Marktstand,,Sales Representative,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,northwind,nw_cust_LEHMS_dup_5747
f0605f16-4198-544b-947a-3b4511d91c30,LONEP@company.com.eg,Fatma الشريف,01235559573,Egypt,89 Chiaroscuro Rd.,Portland,,97219,Lonesome Pine Restaurant,,Sales Manager,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,northwind,nw_cust_LONEP
9dd2f537-1a15-57a7-8ccb-edb695fd666c,MEREP@northwind.local,Tarek السيد,00201245558054,Egypt,43 rue St. Laurent,Montréal,,H1J 1C3,Mère Paillarde,,Marketing Assistant,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,northwind,nw_cust_MEREP
2dee2a99-f2b8-5ac9-9c05-d04733e1200b,RANCH+old@company.com.eg,Om3r R3m3d3n,01011235555,Egypt,Av. del Libertador 900,Buenos Aires,,1010,Rancho grande,,Sales Representative,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,northwind,nw_cust_RANCH_dup_1703
31f6c290-3ac1-5adc-99e8-7df3851007b5,RANCH@company.com.eg,Om3r  R3m3d3n,01011235555,Egypt,Av. del Libertador 900,Buenos Aires,,1010,Rancho grande,,Sales Representative,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,northwind,nw_cust_RANCH_dup_6558
798259cb-32eb-5a55-a953-0370355a73ed,RICAR@yahoo.com,Mona Saeed,201120000000,BRAZIL,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Ricardo Adocicados,,Assistant Sales Agent,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,northwind,nw_cust_RICAR
f6dfd77f-3d1f-55f4-99be-b9e51cd2c915,RICSU+old@company.com.eg,Hoda Saeed,0109703421,Egypt,Grenzacherweg 237,Genève,,1203,Richter Supermarkt,,Sr. Sales Manager,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,northwind,nw_cust_RICSU_dup_9567
5dc02b2f-8989-56a0-bbfe-aafa67d26ae5,RICSU@company.com.eg,Hoda Saeed,0109703421,Egypt,Grenzacherweg 237,Genève,,1203,Richter Supermarkt,,Sr. Sales Manager,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,northwind,nw_cust_RICSU
a9f12313-34e1-5da2-87d4-c202e5efa782,SUPRD@northwind.local,Mostafa Abdelrahman,01523672220,Egypt,"Boulevard Tirou, 255",Charleroi,,B-6000,Suprêmes délices,,Accounting Manager,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,northwind,nw_cust_SUPRD_dup_7988
4ac2670a-0c2b-5ce7-abd5-1c06ac07b035,WARTH@outlook.com,علي محفوظ,9999999999,Finland,Torikatu 38,Oulu,,90110,Wartian Herkku,,Accounting Manager,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,northwind,nw_cust_WARTH
13cb9117-278a-5f62-854a-0e61b9a56eab,alias_18_natalie.price@x.dummyjson.com,ياسر فوزي,01239287633,Egypt,1403 Lincoln Street,Washington,,76767,Hudson - Marquardt,Support,Chief Executive Officer,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_184_dup_6473
ed9f5b19-0d93-5621-bf8f-405396151d28,alias_1_natalie.price@x.dummyjson.com,ياسر فوزي,01239287633,Egypt,1403 Lincoln Street,Washington,,76767,Hudson - Marquardt,Support,Chief Executive Officer,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_184_dup_5801
ef6ac2eb-4eb0-5077-9e2b-773b1d1d3b25,alias_23_RANCH@company.com.eg,Om3r R3m3d3n,01011235555,Egypt,Av. del Libertador 900,Buenos Aires,,1010,Rancho grande,,Sales Representative,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,northwind,nw_cust_RANCH_dup_5339
2b95b8db-a43e-5474-bb45-5be6da351790,alias_6_nathan.dixon@hotmail.com,Mostafa Morsi,+201104884436,Egypt,1795 Seventh Street,Columbus,,20882,Von Inc,Sales,Engineer,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_57_dup_8934
a7ace40e-b2bd-5eca-b086-c87c9a383497,alias_72_cameron.perez@egypt.gov.eg,Nourhan Youssef,00201058687103,Egypt,"101 Gomhoreya St.
Helwan, Beheira",San Jose,,51464,"Sauer, Ernser and Gusikowski",Support,Senior Software Architect,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_183_dup_8930
ab37d12d-c594-5cbd-8384-6dd5741eb65c,alias_85_max.russell@gmail.com,Sarah Ramadan,+201538504302,Egypt,1813 Ninth Street,Chicago,,46278,Ullrich LLC,ACCOUNTING,Product Manager,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_73_dup_6854
99b2779c-0ccc-583a-8ab8-4ad2d03ecad2,alias_93_evan.wright@yaho.co,Heba Hassan,00201193438617,Egypt,1192 Seventh Street,San Jose,,20257,Beatty Inc,Legal,Acting Web Developer,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_167_dup_5729
24fe40e0-99cb-552e-ac9d-2f38c98fd4cd,aria.ferguson@x.dummyjson.com,منى حسن,9999999999,United States,"Tahrir St., Dokki, Giza, ,",Giza,Wyoming,59501,"Wisozk, Schamberger and Heuls",Legal,Project Manager,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_66
f9783ef4-47b5-5230-a7fc-13755a378572,ariana.ross@company.com.eg,محمد مرسي,1035500000,Egypt,911 First Street,Chicago,,59220,Stiedemann LLC,Accounting,Engineer,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_172
4ff07f3c-d786-572f-9af7-8636f077ab82,aubrey.wagner+old@egypt.gov.eg,Khaled Saeed,01155685834,Egypt,"شارع الجمهورية, الزمالك, المنوفية",Phoenix,,72711,CASSIN GROUP,Sales,Engineer,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_88_dup_6341
e4f2a008-e328-51ab-a3d8-bc150026b9bd,aubrey.wagner@egypt.gov.eg,Khaled Saeed,01155685834,Egypt,"شارع الجمهورية, الزمالك, المنوفية",Phoenix,,72711,CASSIN GROUP,Sales,Engineer,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_88_dup_4905
6a9016df-5d12-5487-aa65-f1c65004551c,benjaminwilson@hotmail.com,نورهان مرسي,01123299835,Egypt,1469 Elm Street,Philadelphia,,47295,Parker Inc,Research and Development,Developer,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_118_dup_6242
9843d210-5b75-5849-b092-d6aeb5753dd0,brandon.collins@company.com.eg,Heba Mahfouz,201250000000,Egypt,374 First Street,Dallas,,62698,Von Inc,Marketing,Legal Counsel,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_181
abf02082-b1e3-507e-8474-413e4e67eed4,brayden.fleming@company.com.eg,هبة عبدالله,00201543821778,Egypt,328 Second Street,Jacksonville,,30822,Stiedemann LLC,Human Resources,Chief Technology Officer,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_89_dup_7797
f9374a87-bde7-5718-ae33-ae1c379db0eb,david.martinez+work@x.dummyjson.com,Mostafa Fawzy,+201263503024,Egypt,510 Pine Street,Seattle,,75448,"Dickens, Tremblay and Quigley",Legal,Chief Operating Officer,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_106_dup_7511
c6529456-9410-5ad8-8012-84e437f9f3b5,david.martinez@x.dummyjson.co,Mostafa Fawzy,+201263503024,Egypt,510 Pine Street,Seattle,,75448,"Dickens, Tremblay and Quigley",Legal,Chief Operating Officer,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_106_dup_7150
de50adde-af30-5694-9ca2-115207e29211,david.martinez@x.dummyjson.com,Moustafa Fawzy,+201263503024,Egypt,510 Pine Street,Seattle,,75448,"Dickens, Tremblay and Quigley",Legal,Chief Operating Officer,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_106_dup_3138
e9f807d5-b57b-5cf7-b316-8c4494532539,eli.bennett@yahoo.co,Heba Atteya,+201553797226,Egypt,1423 Main Street,Jacksonville,,34271,"Waters, Ankunding and Green",Accounting,Chief Operating Officer,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_51_dup_5467
70539ba2-07dd-57dd-a898-4c59e7159ea1,elijah.hill@company.com.eg,Mariam يوسف,01266929655,Egypt,1842 Eighth Street,Los Angeles,,47017,Swift - Stamm,Accounting,Quality Assurance Engineer,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_139
d3208b8d-fe9c-5558-81fd-5f0f3174e4fa,ella.cook@x.dummyjson.com,ريم الشريف,+201067635452,Egypt,624 Sixth Street,Fort Worth,,49323,Schiller - Zieme,Support,Software Architect,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_144_dup_8899
5b7885fd-ea23-560f-9efe-100479c95a8c,hungo@yahoo.co,Dina Youssef,2967 542,Ireland,8 Johnstown Road,Cork,Co. Cork,,Hungry Owl All-Night Grocers,,Sales Associate,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,northwind,nw_cust_HUNGO_dup_7618
e04e6d53-fdba-5025-a93a-91f380a4ee98,jace.smith@x.dummyjson.com,Nourhan Saeed,+201149237779,Egypt,1856 Tenth Street,Sharqia,,60977,"Quigley, Dare and Kovacek",Marketing,Senior Data Scientist,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_207_dup_3554
4a9dcad0-c9d0-5123-beb6-e0b91f6edb66,jack.ward@outlook.com,Mohamed El-Banna,201280000000,United States,164 Elm Street,Phoenix,Idaho,42061,Keebler and Sons,Legal,Chief Information Officer,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_35
8d50744a-cf5f-51b3-8105-5095c299a7a7,james.garcia+crm@yahoo.com,هبة ابراهيم,01111111111,Egypt,41 Maple Street,Washington,,54618,"West, Jast and Balistreri",Product Management,Systems Analyst,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_108
ed73b111-c6c2-5546-bfe6-f93eeb6fde47,jaxon.barnes@gmai.co,هدى فوزي,0113713536,Egypt,1965 Washington Street,Indianapolis,,56080,Spinka - Dickinson,Services,Chief Technology Officer,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_169
c49558da-56fe-5ae6-8d96-c87df01d1139,jonathan.pierce+old@egypt.gov.eg,Mohamed Ibrahim,00000000000,Egypt,1110 Seventh Street,San Diego,,34379,"Carroll, Kuphal and Durgan",Training,Business Analyst,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_77
634825f3-b248-5de8-ba75-450650f140fb,julian.newton@yahoo.com,Yasser Abdelrahman,00000000000,United States,565 First Street,Fort Worth,Ioaw,33623,"Considine, Heathcote and Abernathy",Engineering,Acting Research Analyst,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_93
a1a98acd-1f90-58f3-9baf-54dc34cccd1e,liam.gonzalez@hotmail.com,حسام سعيد,01000000000,Egypt,1628 Adams Street,Columbus,,31018,"Considine, Stiedemann and Doyle",Support,Business Analyst,,2026-05-20 19:03:50,,ba1818b2-02cf-4966-b85a-f0a22e9dba49,dummyjson,dj_user_119
