contact_id,email,full_name,phone,country,address_line1,city,state,postal_code,company_name,department,job_title,attributes_json,created_at,updated_at,etl_batch_id,source_system,source_record_id
88fd6e44-ddfb-56ef-98e7-224a3366c355,AROUT+work@hotmail.com,Khaled Mahmoud,01291432078,Egypt,"19 Pyramids Rd, Smouha",Alexandria,Alexandria,78821,Around the Horn,,Sales Representative,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_AROUT_dup_6511
4d3c4500-1c2e-5f3a-a43e-4a6f017789b4,AROUT@hotmail.com,Sami Fathy,01542382209,Egypt,"200 Port Said St, Maadi",Aswan,Aswan,63792,Around the Horn,,Sales Representative,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_AROUT_dup_3993
ce451938-caa4-540a-8a3a-2ef2b31ec896,CHOPS@yahoo.com,Rania Ibrahim,01575193482,Egypt,"51 Ramses St, Sidi Gaber",Cairo,Cairo,19207,Chop-suey Chinese,,Owner,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_CHOPS_dup_7755
89b3c499-8c20-512d-b8b4-4a66342e1e82,COMMI@yahoo.com,Mohamed El-Sayed,123456789,Brazil,"Av. ods Lusíadas, 23",Sao Paulo,SP,05432-043,Comércio Mineiro,,Sales Associate,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_COMMI
ae934db0-0bd0-57d7-9aa0-cdc7b447a9d4,ERNS+Htest@outlook.com,Salma Rashad,01527521002,Egypt,"192 Pyramids Rd, Haram",Damanhur,Beheira,24482,Ernst Handel,,Sales Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_ERNSH
03b60ebd-6cfe-5cb8-a65e-0508a9454743,FRANK@company.com.eg,Alaa El-Sayed,01014510490,Egypt,"118 Pyramids Rd, Smouha",Kafr El Sheikh,Kafr El Sheikh,68918,Frankenversand,,Marketing Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_FRANK
24ec8b5e-0057-5884-b7a2-ff4138903c78,FURIB@egypt.gov.eg,Hussein Yassin,01107151019,Egypt,"171 Ramses St, Gleem",Mansoura,Dakahlia,78369,Furia Bacalhau e Frutos do Mar,,Sales Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_FURIB
46b4db74-b4e5-51db-830c-66ccdb53bdfe,ISLAT@yahoo.com,Amr Kamel,01563688689,Egypt,"164 Tahrir St, Agouza",Qena,Qena,44739,Island Trading,,Marketing Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_ISLAT
808a1596-deb5-51d4-8766-c544ada5c46e,LEHMS@outlook.com,Rania Ali,01256603541,Egypt,"151 Pyramids Rd, Agouza",Arish,North Sinai,55319,Lehmanns Marktstand,,Sales Representative,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_LEHMS_dup_5747
f0605f16-4198-544b-947a-3b4511d91c30,LONEP@company.com.eg,Aya Kamel,01014930087,Egypt,"72 Ramses St, Dokki",Hurghada,Red Sea,23862,Lonesome Pine Restaurant,,Sales Manager,,2026-05-20 19:12:58,,aba96e8e-1650-4ee4-b217-cf94a4f8fc90,northwind,nw_cust_LONEP
