contact_id,email,full_name,phone,country,address_line1,city,state,postal_code,company_name,department,job_title,attributes_json,created_at,updated_at,etl_batch_id,source_system,source_record_id
3075446f-e8fc-51e8-a651-75838df40ed1,ALFKI@outlook.com,Yasmin El-Sayed,01100074321,Egypt,Obere Str. 57,Berlin,,12209,Alfreds Futterkiste,,Sales Representative,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_ALFKI
4956464d-d7e1-5cfd-9a37-7baa2c9b7ac3,ANATR@yahoo.com,MOSTAFA IBRAHIM,+201555554729,Egypt,Avda. de la Constitución 2222,México D.F.,,05021,Ana Trujillo Emparedados y helados,,Owner,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_ANATR
ab7ff037-62bd-5030-89fc-c0e2f9639bfb,ANTON+test@yahoo.com,Hossam Ramadan,01255553932,Egypt,mataderos  2312,México D.F.,,05023,Antonio Moreno Taquería,,Senior Owner,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_ANTON
88fd6e44-ddfb-56ef-98e7-224a3366c355,AROUT+work@hotmail.com,دينا الشريف,01115557788,Egypt,120 Hanover Sq.,London,,WA1 1DP,Around the Horn,,Sales Representative,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_AROUT_dup_6511
4d3c4500-1c2e-5f3a-a43e-4a6f017789b4,AROUT@hotmail.com,دينا الشريف,01115557788,Egypt,120 Hanover Sq.,London,,WA1 1DP,Around the Horn,,Sales Representative,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_AROUT_dup_3993
e3ac0b4b-0654-55a4-9db7-2036dfd91484,AUTUMN.GOMEZ@X.DUMMYJSON.COM,سارة توفيق,00201204552897,Egypt,1585 Washington Street,Dallas,,53203,Kuhlman LLC,Product Management,Business Analyst,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_user_92
2581eaef-5a79-51fe-86c1-209853d695e8,BERGS@outlook.com,خالد حسن,+201521123465,Egypt,Berguvsvägen  8,Luleå,,s-958 22,Berglunds snabbköp,,Order Administrator,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_BERGS
a1f5e79d-4b43-54c8-9e2c-347c0dea335b,BLAUS@gmail.com,حسام فوزي,01062108460,Egypt,Forsterstr. 57,Mannheim,,68306,Blauer See Delikatessen,,Sales Representative,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_BLAUS
ce14ba7a-1417-5605-8a51-74fc0b2e03b3,BLONP@gmail.com,مريم يوسف,01260.15.31,Egypt,"24, place kléber",Strasbourg,,67000,Blondesddsl père et fils,,Marketing Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_BLONP
815e4f54-d64d-5ce0-8819-85218e5a17a5,BONAP@yahoo.com,Mahmoud Saeed,+201224.45.40,Egypt,"12, rue des Bouchers",Marseille,,13008,Bon app',,Sr. Owner,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_BONAP
d5c85bb8-b881-546c-85db-4b8bff5d283e,BOTTM@outlook.com,مصطفى سعيد,01545554729,Egypt,23 Tsawassen Blvd.,Tsawassen,,T2F 8M4,Bottom-Dollar Markets,,Accounting Manager,,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_cust_BOTTM
