2026-06-29 17:12:52 | INFO     | etl.transform.20260629_171252 | Transforming ETL batch …
2026-06-29 17:12:52 | INFO     | etl.transform.20260629_171252 | Transforming contacts …
2026-06-29 17:12:52 | INFO     | etl.transform.20260629_171252 | Transforming customers …
2026-06-29 17:12:52 | INFO     | etl.transform.20260629_171252 | Transforming products …
2026-06-29 17:12:52 | INFO     | etl.transform.20260629_171252 | Transforming sales orders …
2026-06-29 17:12:52 | INFO     | etl.transform.20260629_171252 | Transforming order lines …
2026-06-29 17:12:52 | INFO     | etl.transform.20260629_171252 |   etl_batch: clean=2 quarantine=0 rejected=0
2026-06-29 17:12:52 | INFO     | etl.transform.20260629_171252 |   contacts: clean=1633 quarantine=28 rejected=0
2026-06-29 17:12:52 | INFO     | etl.transform.20260629_171252 |   customers: clean=1566 quarantine=52 rejected=0
2026-06-29 17:12:52 | INFO     | etl.transform.20260629_171252 |   products: clean=764 quarantine=0 rejected=0
2026-06-29 17:12:52 | INFO     | etl.transform.20260629_171252 |   sales_orders: clean=2673 quarantine=91 rejected=6
2026-06-29 17:12:52 | INFO     | etl.transform.20260629_171252 |   order_lines: clean=3314 quarantine=349 rejected=0
