order_id,customer_id,order_date,order_status,currency,order_total,created_at,updated_at,etl_batch_id,source_system,source_record_id
21cb8f89-8c36-470e-afdb-e50e16db3354,a78ff7e8-4899-444c-ac0b-eda099ef22bf,1996-05-07 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10249
9c9dbc0a-081d-4812-a268-3fc01a940b96,2ebe4aa4-aaf4-4edc-9e02-86b06b6d81ce,1996-08-07 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10251
e45c3668-4c16-4901-aa95-4635ae9ab33d,f97f5178-ff5e-4c53-b15c-031e2c1e9a80,1996-07-18 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10259
1aaffeca-3fb0-4a78-a9c2-96deec27d573,886658cb-2510-4e75-958e-26691590ecec,1996-07-19 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10260
70af47d2-2e60-411b-ba43-df5546e07211,282f8eb3-a371-42b9-9509-50ecd0d59144,1996-07-19 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10261
50c7dc2b-0b9b-4df6-953c-09046759be9b,443b2dd1-bf08-4ed5-bf1b-5cc489169976,1996-07-22 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10262
304b4577-e27b-4624-ab06-226126380d3b,8cbcbf7f-2db1-4b2d-aaec-99c4c2af6363,1996-07-24 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10264
bd605d90-d938-420d-94a2-345e91ff81e7,02ba4b30-3d89-49f5-9020-2b14020ba5da,1996-07-25 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10265
371b8d88-31a6-4f88-8b4a-8993086c3b02,255bd6fc-782f-4cc5-89d0-7a3b7a006b77,1996-07-31 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10269
35c7428f-84f0-4d5a-986c-dfebe1d690f8,bb5b767b-e90a-4d36-bcaa-9517094f5012,1996-01-08 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10271
b9c5e7c2-8e3e-4278-919e-5e4e21416ccb,14308e79-19d8-4500-97a5-f616515ce89b,1996-05-08 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10273
45fc62f7-8c20-476a-8535-ef282e3c8fcf,75dfe646-6fcd-4155-a2a3-a1fdf8cb56bf,1996-09-08 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10277
8d9bfd87-17ff-490a-b0c1-80a00584c810,683ec2f3-86d6-4621-9d42-5e9ae82f9a4c,1996-08-14 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10281
a90c13f8-b091-4335-bf31-40899b482b9e,14308e79-19d8-4500-97a5-f616515ce89b,1996-08-21 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10286
4874d5a8-9167-4165-8912-53a352ce71b5,ec994ee8-6a4b-4212-a458-6d0eca17d724,1996-08-26 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10289
c1c54f8f-8bc6-4532-8796-a5c29c3a8c46,02ba4b30-3d89-49f5-9020-2b14020ba5da,1996-04-09 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10297
28d8a4b5-1d30-4f3c-a4ed-2ce5fe3329ff,7622ce6b-125a-489c-9483-e2636858a85e,1996-09-09 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10300
3d2d98fb-3558-4f1e-90e4-fccefbd23473,0e5087e3-1053-4587-b7b9-f2a46f49d4ac,1996-09-09 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10301
22ffb108-d1b5-46ae-93bf-b284fcbe56b8,6332ab5b-55ed-4bfd-a52b-b2441a2257a4,1996-09-13 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10305
170fb2e7-c8b0-4ca1-995d-f3b042fe5ade,f076a178-4cbe-41ad-92c1-790423a31641,1996-09-18 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10308
40048fdb-78c7-4962-8d26-94e858f9df66,40f84c35-4d1c-4b77-bf7e-75828580c00d,1996-09-19 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10309
872c5841-0955-4e60-8c19-f6d0d70fba95,2247c605-b953-405e-bed1-74cbb3e0a6fb,1996-09-20 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10310
70c9df48-46de-43b0-a09b-8721757b5228,1e144932-b03c-4d86-bbb9-fc83c4d713ef,1996-09-20 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10311
ae8fba38-0493-4ee0-9393-120aed0ac6bf,0e5087e3-1053-4587-b7b9-f2a46f49d4ac,1996-09-23 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10312
c67025bd-3c7f-416e-ab38-f4d52cbc8646,14308e79-19d8-4500-97a5-f616515ce89b,1996-09-24 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10313
178433d8-e843-4f52-aa8b-85c5bb3c45e0,7c66407f-3745-4ab1-8eb2-11eccd7a589d,1996-04-10 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10322
5ab6c25d-7953-4b13-b0b6-96dd399bbc15,3391a4be-a539-49da-b986-9b32057aa101,1996-07-10 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10323
1f9e6680-bbd6-4e96-a54e-b6ecfc8c8d31,bea36e4d-1bb5-4149-924f-736848aaf9e0,1996-08-10 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10324
0e5487e7-f464-4254-8375-19cd3a89cc5a,3391a4be-a539-49da-b986-9b32057aa101,1996-09-10 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10325
c1afba9d-a841-433c-9dad-c5453f2d9d39,8cbcbf7f-2db1-4b2d-aaec-99c4c2af6363,1996-11-10 00:00:00,Comlpeted,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10327
c925f504-ba2b-4bc4-bb29-cfc1607d192a,bb5b767b-e90a-4d36-bcaa-9517094f5012,1996-10-15 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10329
21cec9e4-fb4f-4874-9cc4-7d52ad7dbe15,80375c1d-1bea-4f56-846c-eacb7214dc04,1996-10-16 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10330
30f7ffad-394d-448d-8f59-d840c555ec6d,ca3e7e16-59dc-4a66-b339-836d2e467bd1,1996-10-16 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10331
e3956ba2-0729-4437-955c-085e247f8344,2ebe4aa4-aaf4-4edc-9e02-86b06b6d81ce,1996-10-21 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10334
558c08ea-5fb4-4dc0-ba58-e7c734e4309f,40f84c35-4d1c-4b77-bf7e-75828580c00d,1996-10-22 00:00:00,Completed,USD,0.0,2026-05-20 19:35:54,,108b37a8-c0f9-4c3f-86a8-a349f4842569,northwind,nw_ord_10335
