order_id,customer_id,order_date,order_status,currency,order_total,created_at,updated_at,etl_batch_id,source_system,source_record_id
b291f74a-c695-5817-b23a-ccf102a2ceeb,263118c5-e4bc-5f0d-96b3-7056224e3057,1996-07-19 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10261
1f8d48ef-e33c-5595-b1f1-0a6b08ae3299,ecf6f9c7-42cb-5c44-b285-82a4e1a80e3e,1996-09-19 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10309
dae5eb18-ddc0-505a-8eff-2eaa3d86166d,ecf6f9c7-42cb-5c44-b285-82a4e1a80e3e,1996-10-22 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10335
1311c969-42e8-58ba-a1ff-b8c7fe9afe58,ecf6f9c7-42cb-5c44-b285-82a4e1a80e3e,1996-12-05 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10373
86d79952-1c6b-5f63-82d8-8020e6e764dc,263118c5-e4bc-5f0d-96b3-7056224e3057,1996-11-12 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10379
be25e88c-64e4-5609-b3e9-615d050f2b3c,ecf6f9c7-42cb-5c44-b285-82a4e1a80e3e,1996-12-12 00:00:00,Completde,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10380
7288dc65-41f6-5250-9d76-15ad0e1de541,263118c5-e4bc-5f0d-96b3-7056224e3057,1997-01-21 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10421
28c8f80d-2ac1-5d98-bf98-4b3c4ba8a1c7,ecf6f9c7-42cb-5c44-b285-82a4e1a80e3e,1997-01-29 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10429
ea342c1d-9de4-5a86-bcfb-448214b8175e,ecf6f9c7-42cb-5c44-b285-82a4e1a80e3e,1997-11-04 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10503
8d287829-d091-5689-8136-aae4eb95bb48,ecf6f9c7-42cb-5c44-b285-82a4e1a80e3e,1997-04-24 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10516
aa151cc3-02b5-5219-924f-5417ccb8d97a,ecf6f9c7-42cb-5c44-b285-82a4e1a80e3e,1997-12-06 00:00:00,Completde,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10567
5977fcc6-406b-5436-989b-382faf44a803,ecf6f9c7-42cb-5c44-b285-82a4e1a80e3e,1997-08-27 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10646
4503ab3d-1966-50ab-a1ca-3291dae7fe95,263118c5-e4bc-5f0d-96b3-7056224e3057,1997-08-27 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10647
ad57b6ee-14a4-50b4-9bb0-df4321e907ab,3e69eca8-7abf-50e8-85e0-3b6e0c2861d0,1997-09-17 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10671
5ea4d2c5-ef68-5400-92a0-b6df99144373,ecf6f9c7-42cb-5c44-b285-82a4e1a80e3e,1997-09-30 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10687
4ed4e68c-6217-529b-910c-16feb0a32d20,ecf6f9c7-42cb-5c44-b285-82a4e1a80e3e,1997-10-13 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10701
189d9df6-04a0-5145-aad1-d5f56ac03850,263118c5-e4bc-5f0d-96b3-7056224e3057,1997-10-28 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10720
c46e7ff0-8774-5be0-bd6b-e6a4dd99a28c,ecf6f9c7-42cb-5c44-b285-82a4e1a80e3e,1997-11-11 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10736
56d52d9a-8179-5f26-bc0b-340873355ddb,263118c5-e4bc-5f0d-96b3-7056224e3057,1997-12-24 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10794
42c29e97-4512-521b-8897-0767aa03e0b6,ecf6f9c7-42cb-5c44-b285-82a4e1a80e3e,1998-02-19 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10897
5e4c6290-35ff-5ddd-acb7-064dabf923e5,ecf6f9c7-42cb-5c44-b285-82a4e1a80e3e,1998-02-26 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10912
669b1da3-7013-5271-9a55-a361481a00ac,3e69eca8-7abf-50e8-85e0-3b6e0c2861d0,1998-03-24 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10971
23f8247a-efea-5907-a441-22b48419c0dd,ecf6f9c7-42cb-5c44-b285-82a4e1a80e3e,1998-03-30 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10985
e6750ec2-3fc6-5a47-812c-ba575ac0df34,263118c5-e4bc-5f0d-96b3-7056224e3057,1998-03-31 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_10989
6e604caf-d111-5a66-be53-0ead2f06abb8,ecf6f9c7-42cb-5c44-b285-82a4e1a80e3e,1998-04-30 00:00:00,Completed,USD,0.0,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,northwind,nw_ord_11063
bdd098b9-e4df-5a7d-80ae-95dd8c5b850b,6194b9dd-d6d3-5e0b-b0fb-02dc923a3e2d,2026-04-29 00:00:00,Completed,USD,1229.86,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_cart_7
4eaf532d-45f6-5004-848b-a3070fe42fd8,0e386435-f9af-53e1-98ed-7f6aa1f0ea23,2026-04-29 00:00:00,Completed,USD,129057.77,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_cart_33
d56ee849-dc0a-5160-a87e-d8be90cb777a,c8730b43-ee61-5301-9cd2-a2ca832829d6,2026-04-29 00:00:00,Completed,USD,279.96,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_cart_39
eca769ba-cc47-5cd7-8cde-6e6a2264081c,662d9f61-389b-519e-a446-399bd5f9b92c,2026-04-29 00:00:00,Completed,USD,3702.71,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_cart_131
884a35de-15b1-50ea-92da-140a261bb96d,7ad5d210-5519-5946-aed6-d8d03af43b97,2026-04-29 00:00:00,Completed,USD,889.87,2026-05-20 19:08:09,,78d220e3-ce5b-4c5a-bb1b-1464975eda2e,dummyjson,dj_cart_135
